"word","ME","word","ME"
"hotter",0.422313399,"homo",-0.303068336
"pregnant",0.322717747,"testosterone",-0.195336998
"plow",0.277272596,"chapters",-0.189358213
"marry",0.275355788,"satisfaction",-0.186745895
"hot",0.271002392,"fieckers",-0.18085307
"marrying",0.260094429,"macroeconomics",-0.180087443
"pregnancy",0.254143091,"cuny",-0.179889498
"attractive",0.245069085,"thrust",-0.168763971
"beautiful",0.239809151,"nk",-0.165014238
"breast",0.226526473,"macro",-0.163189701
