"word","ME_pronoun","word","ME_pronoun"
"pregnancy",0.292294738,"knocking",-0.329438422
"hotter",0.289340401,"testosterone",-0.204300927
"pregnant",0.258318487,"blog",-0.182569817
"hp",0.238033758,"hateukbro",-0.176464235
"vagina",0.22801399,"adviser",-0.174558191
"breast",0.220175267,"hero",-0.173885046
"plow",0.219003037,"cuny",-0.173212603
"shopping",0.207372802,"handsome",-0.166130265
"marry",0.207257224,"mod",-0.166073222
"gorgeous",0.200860774,"homo",-0.159967603
